pH_T,pH_R2,pH_epoch,Topt_T,Topt_R2,Topt_epoch,Tm_T,Tm_R2,Tm_epoch,,,
0.1,0.3984,21,0.1,0.5574,60,0.1,0.7901,35,,,
0.2,0.364,15,0.2,0.5276,20,0.2,0.7891,31,,,
0.3,0.3815,56,0.3,0.5213,43,0.3,0.7893,63,,,
0.4,0.3332,23,0.4,0.5424,13,0.4,0.7914,58,,,
0.5,0.3456,34,0.5,0.5619,59,0.5,0.7906,41,,,
1,0.4274,460,1,0.5413,41,1,0.772,17,,,
1.5,0.3884,157,1.5,0.5322,61,1.5,0.7736,85,,,
2,0.3967,268,2,0.5412,88,2,0.7726,74,,,
3,0.3922,326,3,0.5204,49,3,0.7706,89,,,
4,0.3837,189,4,0.5207,91,4,0.7713,145,,,
